chr7	117105741	117105981	CFTR	79211	77279	93852	88273	91912	81422	86883	93078	101046	88913	70325	81284	79885	76923	74803	103603	54939	36371	67737	76530	67214	86062	93754	73778	77431	30174	75149	104877	69115	58722	112708	53551
chr7	117115606	117115726	CFTR	1391	991	1476	1976	977	1164	1216	1978	2240	1635	1557	1584	1015	1071	527	1788	1773	608	1170	697	623	1797	1630	2065	1501	550	637	1967	1248	1823	2486	1462
chr7	117115764	117116004	CFTR	55141	47469	55258	55382	62438	51028	59758	59936	65176	53738	44897	53148	58130	44813	48784	67936	41561	25640	41668	41044	40162	57711	63113	52710	45802	19724	45545	68285	50784	38216	72666	36854
chr7	117117993	117120273	CFTR-UPSTREAM,CFTR	606464	600343	625649	684151	720123	614727	637686	659017	739382	665199	542254	632255	685366	568077	623236	838467	479185	281640	471548	541004	520815	678907	794007	613641	554835	247436	573856	746676	571644	517998	903510	430402
chr7	117144241	117144481	CFTR	59445	65886	68801	70770	82826	65760	75036	63681	76218	60733	67534	69365	69009	68308	66735	91371	46772	31274	46198	78736	54393	64356	81205	60115	60043	23911	59258	81497	62997	53634	90891	41878
chr7	117149021	117149261	CFTR	67801	62404	71075	82076	88171	68565	75393	70759	73711	67214	61409	62980	73349	63829	72957	98174	58129	35027	47187	63271	62688	75423	89388	74595	60570	32328	65069	82771	61664	54391	102207	45352
chr7	117170880	117171240	CFTR	118727	115700	134754	144436	138533	125897	110632	124626	159457	128641	104487	121691	133982	110611	121285	168366	87249	50483	89140	87415	99996	123209	148534	120556	102548	55034	102366	167389	118116	99458	172323	83878
chr7	117174254	117174494	CFTR	51875	60265	65483	52515	71120	52145	60538	60739	63393	57201	56009	65076	57865	55984	65814	76168	47105	26368	47094	74752	57333	62595	74454	55905	43656	26845	53482	63448	58710	54843	74889	37889
chr7	117175233	117175533	CFTR	95244	85342	91814	106695	117874	92982	95601	92338	110051	97532	86323	97357	104278	90269	96123	125433	74226	45724	66709	75951	78908	91638	121478	88526	86842	37441	90835	111573	95308	80693	143978	61581
chr7	117176544	117176784	CFTR	48335	53547	57008	53225	64531	51826	53791	53013	59174	54494	51701	57617	59257	49960	49789	74623	43855	22381	36320	52742	43742	60903	70120	52001	47563	23386	43406	63923	42579	40080	73649	37955
chr7	117180096	117180456	CFTR	117482	113746	125374	145801	130642	111943	113182	127051	136976	119349	108105	114131	121855	108636	125249	170280	87041	56961	88006	104691	97359	126174	151121	111315	100941	48380	104997	143889	112347	96526	173300	77299
chr7	117181995	117182235	CFTR	61106	51389	54080	66652	63297	51220	60246	58489	72155	56219	48461	59826	60791	57922	53242	80252	47511	25257	38798	56015	55118	62124	74062	54293	50618	28260	50108	73026	55152	45260	79204	38656
chr7	117188635	117188935	CFTR	114485	103469	119079	119283	136279	115549	116211	125827	132854	128688	111129	116846	134941	109345	124690	140758	81823	57255	88201	104949	106922	126321	144594	111017	102695	44442	113117	131789	105646	91878	167378	83133
chr7	117199463	117199763	CFTR	97754	101189	119078	117220	116787	90442	101492	118955	118998	110958	91262	98095	101564	84990	100825	138281	79792	46860	72107	77589	81636	108604	128211	87840	79907	43422	94252	109465	102198	76348	137471	62582
chr7	117204661	117204901	CFTR	72731	78864	89558	96857	88656	77330	84182	81461	105990	79993	68091	77409	78779	78129	84824	106411	56314	35876	57649	80971	59833	81012	97536	84139	67950	34652	62746	101023	77550	59956	112120	46910
chr7	117227719	117227959	CFTR	68892	67157	81233	85916	93182	71253	70933	74870	84061	72091	66744	73809	84751	66367	78688	106843	55541	33555	54978	59976	64160	80031	90161	73987	54883	31423	67700	94885	71125	57085	101336	51767
chr7	117230329	117230569	CFTR	73397	69928	79958	83946	80896	76305	80426	76862	89823	80656	62652	78656	80987	72747	79166	104572	58199	36379	56491	76568	66632	84972	102196	78660	60385	31113	71527	93201	82138	67892	109726	54471
chr7	117231929	117232769	CFTR	267970	268032	285919	301335	319804	275429	281357	306028	337553	296786	261543	286105	290772	263117	283524	378587	225670	127337	209628	232926	237166	313969	364114	260277	242292	115198	262649	332447	267137	228416	402610	184237
chr7	117234927	117235167	CFTR	77059	76633	86085	88281	92379	70835	82160	78179	91789	82595	76585	76246	93118	74647	78713	107479	62386	37612	61534	76077	68792	84445	98469	74986	61567	30353	67927	96124	70787	63601	112669	54118
chr7	117242778	117243018	CFTR	85671	78070	85872	101878	91769	81300	76889	85161	112086	99182	81008	88692	88286	74710	91900	108534	66124	44435	60589	84099	70220	92960	104982	86999	67147	36610	76816	107734	79922	64502	119694	66273
chr7	117243530	117243890	CFTR	124088	136556	145068	163144	152162	144381	140997	152180	169703	139137	124351	141777	154752	133800	141679	188870	101970	67508	96785	101215	111933	154652	171072	147103	129332	59316	123969	171681	130945	100634	178358	89617
chr7	117246647	117246887	CFTR	52423	64514	79186	68551	77914	64948	58784	62595	67597	69494	66277	68306	64167	53193	67068	95408	52504	34528	45677	68843	54889	70101	83891	57876	46951	24787	56889	73247	62563	52350	91595	45636
chr7	117250497	117250797	CFTR	109201	114891	123273	134038	117594	112135	109265	112509	142153	120700	91821	117029	122037	106427	113390	156616	85116	56002	89955	92981	96518	122550	153003	115746	95964	45228	95920	145003	105501	89674	165719	83659
chr7	117251568	117251928	CFTR	113659	116273	122547	139247	136158	124370	123564	130835	150490	121409	105103	120958	121639	106538	119519	156973	90659	52378	78103	110495	93369	131200	143196	107454	102992	44760	103318	139885	110215	95855	166150	83938
chr7	117254596	117254836	CFTR	78577	75780	89407	84281	94855	81522	71158	85534	87772	87526	64537	70401	86737	78053	88882	115711	58990	38924	52074	70348	63086	92933	99169	75627	70420	31002	86574	103613	74367	60951	119081	59527
chr7	117267499	117268039	CFTR	201997	195326	202513	212868	219031	192310	208850	211816	233351	193003	176709	195299	201470	192947	187217	267453	166237	95675	139796	179135	163106	209595	243667	185762	170246	76485	185584	226005	175519	155494	277118	137887
chr7	117282419	117282719	CFTR	91272	92968	110929	120857	118400	101334	103949	112842	121107	95881	98773	105839	121115	99106	111058	148800	86902	50848	75323	86630	86358	121511	132478	98196	94599	39801	97667	136079	100406	88116	147349	66522
chr7	117292820	117293060	CFTR	47132	46813	57286	50546	62025	47597	53444	58420	49948	57610	49288	49484	56656	52095	43543	70283	41645	20072	32394	41746	44966	48208	65923	52466	42968	15663	52465	60903	51282	43141	64340	31102
chr7	117304677	117304977	CFTR	86440	90630	100964	110128	110037	101450	91462	104871	107541	101726	76779	104909	98971	85266	98269	115180	59419	44722	61810	70261	77092	108723	110907	93952	85292	33645	87401	127321	83878	75372	129244	64815
chr7	117305445	117305685	CFTR	74640	73678	76131	82780	84610	70063	70352	82993	89805	77295	68371	73592	77587	71392	77340	106541	55321	38732	52909	54758	58838	77467	98021	75025	62111	30323	62392	80441	59938	58822	100227	52205
chr7	117306895	117310735	CFTR-DOWNSTREAM,CFTR	1382395	1365053	1496361	1589446	1680075	1413329	1383337	1531094	1719958	1451902	1259901	1439174	1468481	1330031	1470507	1915269	1081286	676331	1024698	1214265	1189382	1520171	1798081	1415203	1226859	607674	1313515	1710767	1344582	1142043	2054704	986256
chr7	117329690	117330050	CFTR	91005	105119	100138	123528	124000	101014	93574	110483	122863	102893	83909	103191	103236	94900	94898	133031	68604	48608	71262	81377	80327	110956	129922	88960	77120	39965	98455	129807	91673	83995	138159	68110
chr7	117349992	117350832	CFTR	328897	347461	344249	381320	390122	341399	313690	366816	438151	375162	286905	344611	370429	309270	350206	481893	264292	155421	246365	302368	310363	386839	436223	312412	307318	137918	299949	428520	314331	277643	495465	246794
chr7	117352306	117352546	CFTR	88003	85745	91106	97336	100736	86162	74133	83664	98840	89786	74197	85723	90186	85238	87111	110992	73559	36286	63902	79793	75574	94375	98688	80613	74348	32998	81089	108103	77448	65281	129046	59762
chr7	117354151	117354391	CFTR	67763	73690	69128	86941	80639	73649	59653	73604	83954	78248	64895	68242	73251	64876	83608	93056	49350	35201	44801	58029	59536	78880	85961	67081	63334	29238	72719	88278	64417	56390	96256	47958
chr7	117355738	117356098	CFTR	68966	76622	91884	100428	95216	88823	80385	98942	83319	80983	73412	81809	98212	75328	82088	115506	73902	42462	62105	74895	70108	93723	114107	80915	80851	35653	78244	104235	82326	62047	118304	53694
chr8	18027873	18028335	NAT1	145368	143137	152298	163625	156394	141481	129487	156040	177203	146549	122938	150735	154659	137146	146327	141280	106936	70993	115637	99748	115181	168154	188634	153096	112060	59995	136220	164044	122528	122602	203158	98655
chr8	18065594	18067754	NAT1,NAT1-UPSTREAM	629586	619917	665833	728518	724281	609565	620279	668391	755998	659893	566484	647107	683522	607018	638049	656686	475335	294000	439534	532745	529613	697238	761921	626528	543734	266176	578488	818018	577341	485468	910774	451587
chr8	18068626	18068926	NAT1	82289	87732	83507	97980	100023	69116	80723	92461	106615	91783	76507	86145	92493	73089	86557	82664	63778	37143	62300	69277	67629	93447	114753	75667	74520	37210	76929	115531	81237	59351	127089	57991
chr8	18069676	18070336	NAT1	194234	183257	204532	238033	213480	201501	179455	204502	247341	210495	167947	208535	207070	182721	198147	180326	142986	94155	152561	155295	162968	212840	239817	194994	176186	91860	186455	243803	170083	152924	271622	135944
chr8	18074324	18074564	NAT1	65625	58025	61999	75316	76283	60812	58483	70336	72842	65467	53772	60485	62952	65436	57175	60887	45584	31586	44572	48853	44644	64717	76121	64172	42365	27898	60970	77665	62419	50278	82285	42688
chr8	18076838	18077078	NAT1	68327	78579	78430	88930	92858	74558	77808	81491	89511	72048	62633	82346	79782	73110	74396	81930	57477	34015	60646	47324	63467	87023	101185	74456	60782	31107	72925	98485	63140	55790	111551	49546
chr8	18079113	18082713	NAT1,NAT1-DOWNSTREAM	1301138	1245986	1421974	1475796	1559452	1301161	1305316	1431130	1609770	1411060	1179907	1347399	1420185	1248056	1441875	1362106	1028737	650335	963232	1184172	1146221	1490852	1694022	1315627	1144354	564171	1234766	1700942	1243629	1066807	1943944	975592
chr8	18082838	18083198	NAT1-DOWNSTREAM	56194	47831	56122	62034	62264	52845	59210	57082	63642	50377	57892	52309	56963	59287	64121	56488	39335	27308	39955	47214	49725	59295	71891	55327	44043	22805	55639	71835	54192	43303	80176	42608
chr8	18246749	18248909	NAT2,NAT2-UPSTREAM	690711	705835	766678	840711	862278	748283	708318	752227	908856	751705	628786	748926	801653	702739	780332	712888	548606	358350	562112	598040	637371	801809	952781	731326	634228	318008	664427	952491	706688	592555	1047538	517699
chr8	18257440	18260740	NAT2,NAT2-DOWNSTREAM	1197559	1144010	1295073	1359720	1457750	1203193	1198475	1293953	1459042	1212612	1112158	1256715	1344299	1163046	1295072	1264401	938143	575925	880691	1091641	1052579	1382534	1547783	1183368	1101044	527091	1172835	1556164	1157398	970547	1790021	855240
chr10	96447850	96448090	CYP2C19	61026	61955	59167	63517	78149	60324	68701	70968	84015	69919	70094	72759	70219	62796	73855	66711	53070	30754	47807	58447	56376	67199	86670	64037	56553	31754	60068	69174	70804	52633	102496	44058
chr10	96454603	96454903	CYP2C19	76823	73855	87839	67577	101163	81773	83391	81000	92714	81329	77604	86350	80632	73691	90364	80430	66585	36144	62365	80160	74848	83300	110324	77236	49686	33137	68382	88684	85809	63380	121154	57818
chr10	96466478	96466778	CYP2C19	76308	76745	79959	76389	96884	85394	85433	80642	91176	79014	80815	81293	85226	84964	95404	80988	67450	36340	59512	81174	69298	98049	99729	73494	68967	29551	78234	96827	72569	62643	115366	58637
chr10	96480073	96480373	CYP2C19	87166	92007	97006	95811	124078	90748	95450	100969	99623	91677	78356	94655	100867	87992	105116	92491	75306	44480	64864	88147	77443	95998	117411	88081	82679	34649	83872	118596	87967	66855	132943	64657
chr10	96484046	96484346	CYP2C19	100585	99318	109151	120599	112591	101300	98725	108384	130942	105881	92211	102583	110274	96003	106391	100383	81221	51082	78009	75724	87072	113808	116009	103966	91219	43729	94188	129680	93473	80906	136184	76304
chr10	96492974	96493274	CYP2C19	114111	114534	120819	144803	131134	102078	116811	125208	133335	120750	99587	123227	128988	101117	117413	118460	85421	53746	77139	102820	92005	123429	141013	115903	98800	45279	105680	142862	111554	82553	165746	86557
chr10	96520418	96522698	CYP2C19-UPSTREAM,CYP2C19	907264	920166	996450	1003250	1049751	900248	866690	997511	1092835	927696	861698	976322	1004564	846529	933442	920274	723517	446531	645964	770576	787422	965988	1177206	919424	786084	384974	852807	1097033	851717	727264	1312535	638437
chr10	96534745	96535045	CYP2C19	117151	126695	136110	140785	142625	122950	114855	132908	142909	117421	104246	120278	127807	111557	133944	124764	90967	61255	92861	98679	100000	131359	156698	123115	112536	55792	104644	152633	112389	98157	154398	88836
chr10	96535076	96536276	CYP2C19	438074	463346	458202	517459	530445	466475	454426	495513	537385	475285	432347	484718	508627	431032	463398	469111	355409	224531	333172	386204	410854	492835	576117	462147	394019	191810	423342	563187	418391	367666	635307	317804
chr10	96540185	96540485	CYP2C19	103639	114273	95310	106261	132398	112164	108254	114211	116137	108371	102335	110138	122579	97234	111938	102902	79480	50396	74268	86548	91532	117606	136496	104613	82902	49932	105893	127631	90382	73697	156869	74919
chr10	96541515	96541815	CYP2C19	85674	80136	87904	80611	105012	82583	99458	88573	96770	78385	76380	89576	92052	83240	95749	84281	67451	37745	61216	79731	75621	94177	108061	82664	76060	36405	72583	92725	81656	67178	136616	60533
chr10	96580173	96580473	CYP2C19	103482	115456	109526	126561	119247	101140	106761	119866	117654	106025	93742	104169	110682	108793	114130	102544	77431	49473	78514	70956	89332	106321	125546	98338	82101	39107	92165	126446	100754	83928	134499	74025
chr10	96602537	96602837	CYP2C19	106139	104899	106978	146323	135859	104984	98420	125063	134812	108171	95232	104403	113704	98608	100764	106922	85020	56526	76368	91014	98146	117714	134878	103978	102539	42598	96960	144778	100282	88893	152481	76084
chr10	96609594	96609894	CYP2C19	120869	133987	138464	147807	136673	139731	118039	153993	159791	137344	114930	139889	132302	122053	135538	139920	90493	57256	86796	109715	106333	140608	159192	122586	121158	55744	113638	173241	102785	93187	195494	91516
chr10	96612432	96613332	CYP2C19,CYP2C19-DOWNSTREAM	344510	332470	346190	384563	385437	325741	345823	352693	411621	352387	316755	349169	362836	320231	355780	335954	253042	147250	243448	316126	282545	358634	402356	336024	302380	149181	315929	412454	301127	275506	505933	243818
chr10	96613596	96613776	CYP2C19-DOWNSTREAM	40108	41887	35521	35644	46212	40407	35448	44848	46805	41331	36894	36775	41047	35371	41232	30639	32074	16836	27189	34185	35938	37842	46652	35538	36165	12357	37935	44860	38918	31582	55358	26153
chr10	96614006	96614966	CYP2C19-DOWNSTREAM	379782	373248	414218	424228	446453	395658	373903	403053	476167	408546	357237	388501	425422	378532	414343	393277	291243	195474	289037	340297	337991	432571	480335	388436	351623	173242	333645	471590	378354	319415	547103	270893
chr10	96696395	96698675	CYP2C9,CYP2C9-UPSTREAM	927479	912157	1005065	1043683	1074219	947514	906371	968754	1113730	982445	863635	982153	995117	885710	958217	951864	696787	441179	692782	801129	792374	986282	1147762	924262	814829	405121	864842	1153910	881290	751822	1365588	669773
chr10	96701545	96701845	CYP2C9	130432	128375	144531	157925	150387	132539	130015	148543	163314	131721	114015	132091	138513	125274	136163	132036	109018	66412	90101	89549	103893	144345	160503	128927	118001	57887	107854	167698	122294	116054	193196	82953
chr10	96701885	96703085	CYP2C9	485772	470335	510567	540790	578856	487161	512580	525970	553187	506931	464719	508661	532598	436799	507834	479927	361496	233324	375775	450356	428954	512491	615628	474605	411711	214271	440589	605117	446503	393953	714982	340741
chr10	96707465	96707765	CYP2C9	105452	101956	94846	91694	123937	105217	100292	101246	105825	96982	99506	106926	106372	90317	108384	99208	82254	43748	73819	88098	86234	107934	128776	102982	79931	41449	93642	111012	88785	85067	141937	65917
chr10	96708794	96709154	CYP2C9	83955	83549	99023	86001	103461	91934	96593	98928	96426	89905	90559	101585	95140	93277	109559	85865	78921	46556	69031	80224	81042	102556	116453	86093	69407	41302	84241	108648	93867	70852	142296	63236
chr10	96731781	96732081	CYP2C9	117971	102963	113375	127380	123407	111556	111060	116843	121574	109592	98112	106513	105526	101650	120273	103802	85907	47141	84518	70200	85323	122181	124476	100660	94157	52156	108357	128809	100703	90265	151838	71111
chr10	96740883	96741183	CYP2C9	113315	108481	114174	127669	125114	110333	102681	113393	128853	105817	96852	103153	115322	102832	113581	110073	76410	50484	78419	90509	83608	117092	139326	105259	106738	45717	90878	150033	96479	81159	156530	81330
chr10	96745710	96746010	CYP2C9	126769	129003	145211	149351	146962	136717	119404	145829	165692	134706	122743	141148	136964	120108	132304	127491	94329	56720	98117	107569	108193	142303	147599	122156	112008	52508	118729	148786	119398	108786	180921	90144
chr10	96748545	96749445	CYP2C9,CYP2C9-DOWNSTREAM	298109	294259	324254	336163	369265	315206	286255	346335	361758	325431	286775	317352	311554	302928	319942	316342	238973	151502	215691	268465	271979	343686	395637	295783	252920	132568	284257	387496	290013	248659	433965	225113
chr10	96749730	96749910	CYP2C9-DOWNSTREAM	46409	43534	48349	51109	60168	49163	49459	51624	50903	54734	38297	58089	53648	41139	52603	49581	43551	20856	34580	54613	38411	52527	56128	44642	38860	20771	48024	51309	42690	37573	69904	25866
chr10	96750129	96751149	CYP2C9-DOWNSTREAM	370650	383030	422478	431721	472154	383116	365267	405975	443129	391955	363341	403089	391926	340732	393883	379841	305315	173846	265244	316182	325435	407479	469200	339941	323818	156065	344457	451306	343396	316702	564458	257784
chr10	96794501	96797141	CYP2C8,CYP2C8-DOWNSTREAM	1107527	1105834	1184238	1212841	1281688	1117499	1081834	1161699	1323066	1150263	998297	1143839	1167423	994458	1155041	1134782	837638	528222	800963	949826	961708	1195063	1408378	1068304	939043	481421	1026629	1354461	1014610	880268	1578235	771043
chr10	96798592	96799192	CYP2C8	211682	214379	223529	251150	236566	204007	202499	227130	246397	213247	195693	212672	236109	205071	211751	210640	164230	97258	146060	199873	160573	240771	260760	214790	177002	93751	194204	264048	202507	171336	308882	154412
chr10	96800577	96800817	CYP2C8	71613	69625	73435	62863	84365	68798	69193	70159	86359	72232	58562	70900	79280	58473	69316	71861	53657	34678	54426	57208	62753	69651	80748	65788	59005	31004	62728	90031	65333	52475	94471	47755
chr10	96802590	96802890	CYP2C8	105280	99367	111169	124406	124819	102345	113575	122910	135972	106671	91618	108204	111751	98314	102560	106825	77583	54213	71738	74556	87713	130521	133011	101825	95878	44812	97172	149653	90118	88677	154891	74378
chr10	96805487	96805787	CYP2C8	106634	100707	109908	115071	121076	105745	104036	109533	123440	107421	99113	104327	112789	97809	113709	102430	87869	52463	71171	81861	90874	104840	125140	103711	84566	38325	93497	119670	98386	84005	158718	66746
chr10	96818029	96818329	CYP2C8	90122	98840	97143	90608	104941	94573	85305	100573	109081	91612	87682	94432	97226	79686	91130	86247	80530	42179	69470	61119	74975	105658	107240	89322	72446	36336	85401	112143	79550	71401	124508	66679
chr10	96824486	96824786	CYP2C8	67489	72899	70935	69380	95298	75471	87803	86945	83183	80200	79674	74721	87164	72257	87354	72415	71413	34805	58547	81900	72299	83087	97599	73510	62810	31020	73842	102860	76080	62068	113369	50316
chr10	96826906	96827506	CYP2C8	230692	230825	261993	269781	267109	245874	232070	275889	294075	265252	210652	226928	252897	227508	234278	244211	184561	108333	175595	180668	201308	257374	299002	240503	192229	101280	217473	302885	231061	180850	344465	169940
chr10	96828234	96828474	CYP2C8	66292	69244	68650	71706	68383	64416	61670	80372	76221	69511	60442	67406	68640	65906	73360	64257	47573	31623	48802	64839	52121	79607	80337	62315	55044	31613	67685	83473	59275	44525	99038	40849
chr10	96828878	96831278	CYP2C8,CYP2C8-UPSTREAM	747225	772630	776932	785732	878157	772250	735364	779365	858219	757695	693435	775930	796751	702610	793575	753091	594686	348973	557704	703877	672269	824373	951355	726167	663573	318632	719434	908035	706949	612624	1106630	513341
chr10	135330858	135335598	CYP2E1	1449536	1371583	1493440	1503370	1633583	1430362	1431498	1521848	1732204	1550216	1292811	1487438	1555673	1420390	1483802	1457718	1090680	691312	1079094	1324870	1928948	1600903	1849049	1460008	1256888	617631	1356240	1766961	1390399	1177613	2156627	1045238
chr10	135335790	135348896	CYP2E1	3222138	3223067	3485190	3640090	3890839	3301771	3182664	3615607	3940874	3515427	2944494	3423098	3586554	3136996	3423408	3338900	2551334	1591686	2446966	3053275	4236762	3654619	4293197	3296550	2986460	1446829	3103903	4174488	3213572	2735367	4770979	2350649
chr10	135348955	135352730	CYP2E1	1093937	998095	1092512	1259411	1235841	1024085	1031855	1122962	1278091	1152493	904486	1077398	1548549	1016070	1072604	1048028	783067	528173	777081	954213	1341763	1165157	1382868	1401781	938584	452188	1008926	1295268	1057361	847601	1543405	724997
chr10	135352946	135354823	CYP2E1	634573	646752	690007	763313	782655	632232	638281	726268	807708	701443	600317	678986	1059608	650250	697594	682481	504334	321425	515771	604724	865155	752945	868174	993789	588763	298525	659016	827864	658915	540513	972153	482402
chr10	135355475	135356114	CYP2E1	97988	111976	114009	107506	135694	102760	114446	104287	118477	119153	101348	127922	174337	105856	109453	111311	86288	45421	80618	138366	143084	123478	148028	162111	91942	41792	103811	122112	113474	90982	150315	78516
chr10	135356275	135356395	CYP2E1	3361	4035	2442	3534	3309	3508	3017	3251	3552	3905	3567	3554	5543	2513	2664	3679	2324	657	2792	4633	2551	4305	3986	4790	2803	1498	2104	4371	2914	2101	5104	1923
chr10	135356593	135360716	CYP2E1	1192307	1147299	1254906	1376702	1371583	1168425	1117368	1263121	1450251	1247470	1018677	1221502	1827299	1120839	1261206	1146453	914580	558417	916714	1066310	1514604	1290607	1528512	1770358	1065419	494280	1139525	1509142	1149730	964632	1759999	847701
chr10	135360877	135360997	CYP2E1	7145	5832	7929	6833	7419	7478	6478	4837	6540	6318	4604	6661	9077	5806	8234	3869	5384	3275	6691	8622	10620	6684	7473	11209	5228	2573	10029	8818	7787	5523	9648	5389
chr10	135361027	135361267	CYP2E1	22173	23764	26614	19396	30256	22020	21783	25200	28444	24152	27023	24994	32101	19888	28464	21206	14571	14839	22490	25662	35838	29315	36545	36195	17726	9699	24385	33941	27755	16201	42709	17996
chr10	135361465	135361721	CYP2E1	51814	52183	52351	47380	59700	49012	49573	57636	58996	54641	44962	57222	81656	52703	63973	49762	40564	29401	39554	61414	68704	59545	67344	77982	47116	19386	46400	65936	48718	46477	73890	37200
chr10	135361793	135361913	CYP2E1	9967	6497	7709	5828	9777	7151	7460	8722	9610	7854	7693	7852	13235	5571	10091	7059	7447	2860	4994	9762	11559	11454	13704	12705	5475	3106	6894	6763	4595	5296	12044	6781
chr10	135361979	135362099	CYP2E1	4017	3941	3461	3547	6447	6161	5364	3308	4083	4575	3930	4494	6075	4209	3598	4180	5235	2092	3687	3467	5598	4084	2903	6699	1446	1062	3279	4425	4177	3503	7185	2537
chr10	135362293	135362593	CYP2E1	33823	36293	42749	33650	39843	32235	36946	38480	32055	35083	31313	40525	49785	33773	40408	35177	28365	17225	25988	46846	50761	37665	44028	52638	32586	13892	32715	43950	32813	26102	48451	24694
chr10	135362599	135362779	CYP2E1	10248	10889	10037	11172	13734	12928	10525	11102	11431	9170	13167	9913	13543	12060	10141	9365	10264	6710	9247	12858	14925	10735	14394	14030	11139	4846	13712	15322	12800	10406	17760	6649
chr11	7685349	7689129	CYB5R2,CYB5R2-DOWNSTREAM	909848	874417	972634	1049696	1055659	890580	851642	1009373	1100867	961996	823172	942077	986673	851407	951921	884177	692768	423703	657495	786866	746384	1015224	1175199	946736	889030	383539	839870	1135983	878085	693535	1243964	623982
chr11	7689626	7691366	CYB5R2	503393	516034	576489	646968	606730	561075	527875	610003	645132	535214	491556	543978	561460	495057	536289	553879	404962	266498	387200	441673	442636	581175	660922	564947	476303	231998	505686	680231	504801	440219	746938	386004
chr11	7691433	7696848	CYB5R2,CYB5R2-UPSTREAM	1180015	1113094	1268407	1401069	1417090	1237086	1171234	1299531	1454822	1237706	1095961	1243360	1283173	1086534	1215881	1175742	914924	566022	889602	1027255	1034774	1341827	1542829	1166219	1103211	527952	1155166	1553181	1120162	962755	1749954	848412
chr11	7698287	7698467	CYB5R2	16444	13024	16054	19246	19121	16925	16088	16612	16927	16806	13479	13643	14115	17171	17391	13338	15223	7110	12951	22770	14975	19975	19476	18112	11742	6788	17931	20417	18278	11735	19810	12083
chr11	67348926	67349106	GSTP1-UPSTREAM	14736	16022	15863	13253	16559	16659	15134	17769	19245	18571	13607	17861	18604	19148	16288	16462	12464	10414	12727	11040	16389	17787	19653	12522	16350	5971	18399	20895	17233	11872	20442	10263
chr11	67349153	67349753	GSTP1-UPSTREAM	131885	119227	126794	132049	135246	118417	134640	136617	143512	141861	109643	130828	136146	121490	138291	129947	91804	65680	98079	146477	121787	138993	182231	123598	114397	55257	121227	156280	139628	103116	199519	99070
chr11	67349851	67350451	GSTP1-UPSTREAM	125103	136538	125251	128626	142112	121813	127454	135842	140342	130237	108382	116387	136036	118335	123618	117561	84121	56748	83632	132090	102800	135533	169751	122054	111351	52347	112734	154233	117532	100670	167652	90610
chr11	67350635	67350755	GSTP1-UPSTREAM	1288	2271	1174	1732	815	596	1751	1010	1329	1051	1306	898	1247	816	1202	1397	499	615	1653	385	1009	908	903	1167	1731	636	785	675	730	389	2258	348
chr11	67350833	67351373	GSTP1,GSTP1-UPSTREAM	20128	17203	17434	19809	23942	15409	21700	18830	18040	17980	15692	21482	24448	18068	19142	22500	15998	7995	13656	23828	20284	20989	27579	18678	18679	6782	22752	18218	21983	18647	26802	13923
chr11	67351523	67352783	GSTP1	208575	178591	204380	242182	220743	206936	191958	231431	239968	215871	168639	189255	227584	178924	221560	182831	150793	97441	148314	198018	165032	229440	288355	192125	213689	82981	184276	263082	200479	180162	296610	149155
chr11	67353507	67354767	GSTP1,GSTP1-DOWNSTREAM	244120	248147	256607	279140	283345	275367	245263	288720	306040	269759	247186	250265	283722	242858	269018	252846	187750	124980	189293	236312	224534	287260	352874	257748	237719	108469	246321	336129	254730	205841	371654	178434
chr11	67354881	67355001	GSTP1-DOWNSTREAM	7804	6034	7159	7336	7555	6991	7180	8866	5813	7196	5775	6334	7641	6962	6567	5772	5108	2701	5044	7655	6510	7351	9882	7345	5252	2656	5217	10413	6835	5084	8740	4739
chr11	67355103	67355223	GSTP1-DOWNSTREAM	13386	10190	8634	13966	11845	10895	12519	12645	12511	11515	6472	10384	10591	10675	10048	10087	7833	4105	6791	14100	10876	11754	13595	11118	11488	5684	11070	14102	12064	6770	15940	6939
chr11	67355422	67355842	GSTP1-DOWNSTREAM	151257	150124	153552	177500	156378	162858	143261	155640	180396	168187	122574	133834	155271	143805	150717	143550	119782	76856	109265	137751	132436	162479	185422	152002	121640	62093	150520	197653	137519	117679	216074	116901
chr11	74811543	74811963	SLCO2B1	127180	133835	129315	153237	156579	144912	128342	149358	157486	162634	111422	138916	141130	132913	133969	145481	93673	59196	91443	113008	111816	145642	166240	125994	116219	64904	116849	166443	130505	103940	182517	98402
chr11	74861966	74862506	SLCO2B1	109431	98035	112226	116785	127148	96864	86371	106132	117466	105256	91985	110224	109542	96369	104379	95210	69045	47762	73241	91570	89880	111340	121050	95339	95217	47091	95474	131564	104800	89579	139230	66055
chr11	74862733	74862973	SLCO2B1	42010	36708	50264	43050	43359	40809	40735	43574	43343	47336	44483	43578	41840	35210	42878	39385	29708	18962	29087	48801	36445	38722	53536	39172	40818	22013	40866	49955	42747	29333	55523	22766
chr11	74863315	74863615	SLCO2B1	13709	11763	17531	18922	16542	15115	13412	15891	22266	16150	11611	15208	15069	14602	17834	17113	10135	6592	13460	16408	10710	12279	20687	13598	15104	7619	15603	16125	13551	16517	24410	10054
chr11	74868017	74868257	SLCO2B1	56341	52349	59986	59283	54310	50803	47039	55396	55774	56019	44812	49531	52267	51635	57649	45212	38280	23535	36032	59199	42178	53729	70496	54530	44950	24635	53449	63028	52364	41454	72781	38314
